data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2026-01-18 02:06:17.747018;1753;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Michael Kaufman;masculino;dinheiro
2026-01-11 20:13:17.747729;1754;Recife;João Victor;Geladeira Sansung;Charles Swaine;masculino;dinheiro
2025-12-03 18:34:17.780575;1755;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Michael Brossard;masculino;dinheiro
2026-01-30 21:28:17.793384;1756;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Clyde Murray;masculino;cartão de crédito
2025-06-30 03:19:17.793839;1757;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Nolan Beck;masculino;boleto
2026-02-01 17:38:17.794533;1758;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Cynthia Nichols;femasculino;boleto
2025-05-10 22:54:17.794897;1759;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Suzanne Bailey;femasculino;dinheiro
2025-12-27 22:44:17.795272;1760;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Carolyn Sabatelli;femasculino;cartão de crédito
2025-12-16 21:36:17.817177;1761;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Travis Moffat;masculino;pix
2025-08-10 20:55:17.824718;1762;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Michael Sartwell;masculino;boleto
2025-12-13 21:15:17.836068;1763;Belo Horizonte;Joana Silva;Playstation 5;Denis Caster;masculino;boleto
2026-01-30 23:09:17.842233;1764;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Margarite Remley;femasculino;pix
2025-10-27 23:14:17.852279;1765;São Paulo;Lucas Pereira;Geladeira Sansung;Carlos Seward;masculino;pix
2025-06-18 00:55:17.853840;1766;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Madaline Brevig;femasculino;dinheiro
2026-02-01 22:57:17.877310;1767;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Thomas Hart;masculino;dinheiro
2026-01-08 18:12:17.877762;1768;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Helen Jessee;femasculino;cartão de crédito
2025-08-07 23:46:17.882016;1769;Copa Cabana;Carlos Silva;Playstation 5;Michelle Doe;femasculino;pix
2025-10-28 16:51:17.883312;1770;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Marilyn Gallegos;femasculino;cartão de crédito
2025-04-23 03:42:17.884053;1771;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Leo Williams;masculino;boleto
2025-06-19 23:06:17.884404;1772;São Paulo;Ana Oliveira;Playstation 5;Gertrude Williams;femasculino;pix
2025-06-10 18:50:17.884805;1773;Florianopoles;Paulo de Sousa;Geladeira Sansung;John Tate;masculino;pix
2025-04-15 21:58:17.885206;1774;Recife;Bruno Otavio;Cama Solteiro Ortobom;Anna Mcdonald;femasculino;pix
2025-08-26 18:37:17.885513;1775;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;John Matthews;masculino;dinheiro
2025-09-03 20:16:17.885832;1776;Copa Cabana;Carlos Silva;Playstation 5;Donald Melton;masculino;boleto
2025-09-08 03:28:17.886323;1777;São Paulo;Ana Oliveira;Playstation 5;Mitchell Watson;masculino;cartão de crédito
2025-12-06 01:10:17.886675;1778;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Nathan Jay;masculino;cartão de crédito
2025-03-18 02:22:17.889339;1779;São Paulo;Ana Oliveira;Playstation 5;Brian Flores;masculino;pix
2025-04-17 19:12:17.889909;1780;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Marvin Senior;masculino;cartão de crédito
2025-05-09 18:17:17.899034;1781;Florianopoles;Isabale Gomes;Playstation 5;Brenda Ortega;femasculino;boleto
2025-06-08 02:39:17.899999;1782;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Joseph Garner;masculino;cartão de crédito
2025-12-14 18:17:17.900609;1783;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Natalie Gluck;femasculino;boleto
2026-01-03 19:44:17.905701;1784;Florianopoles;Paulo de Sousa;Geladeira Sansung;Quentin Orlikowski;masculino;boleto
2025-12-24 00:45:17.932044;1785;São Paulo;Ana Oliveira;Geladeira Sansung;Kisha Doyle;femasculino;pix
2025-07-09 00:27:17.934644;1786;Recife;João Victor;Geladeira Sansung;Darlene Wangler;femasculino;dinheiro
2025-08-19 20:39:17.962772;1787;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Shauna Kamnik;femasculino;boleto
2025-09-26 18:40:18.036697;1788;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Lois Walquist;femasculino;cartão de crédito
2025-04-05 19:31:18.066096;1789;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Sarah Easley;femasculino;boleto
2025-09-24 17:01:18.068794;1790;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Maria Abbott;femasculino;pix
2025-09-24 00:38:18.069892;1791;São Paulo;Lucas Pereira;Geladeira Sansung;Terry Freehan;masculino;dinheiro
2025-06-13 18:04:18.120164;1792;Copa Cabana;Carlos Silva;Geladeira Sansung;Stacy Singleton;femasculino;cartão de crédito
2025-06-26 23:33:18.121860;1793;Copa Cabana;Luis Costa;Geladeira Sansung;Ella Mcafee;femasculino;boleto
2025-10-18 19:54:18.127647;1794;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Luis Maertz;masculino;dinheiro
2025-03-26 16:57:18.155988;1795;Recife;Bruno Otavio;Cama Solteiro Ortobom;Sophie Barnes;femasculino;dinheiro
2025-10-25 22:53:18.157381;1796;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Steve Boyce;masculino;cartão de crédito
2026-02-09 03:02:18.159276;1797;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Sarah Williams;femasculino;pix
2025-02-25 23:12:18.160315;1798;Copa Cabana;Luis Costa;Playstation 5;Marielle Clay;femasculino;pix
2025-12-05 17:29:18.167161;1799;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Luz Hansbrough;femasculino;cartão de crédito
2025-02-20 20:44:18.202825;1800;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Katherine Howard;femasculino;pix
2026-01-30 02:15:18.203440;1801;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Irene Blackburn;femasculino;cartão de crédito
2025-04-29 16:50:18.204370;1802;São Paulo;Lucas Pereira;Geladeira Sansung;Frank Livingston;masculino;dinheiro
2025-09-26 23:43:18.205267;1803;Copa Cabana;Carlos Silva;Geladeira Sansung;David Sulley;masculino;cartão de crédito
2025-11-13 01:34:18.287698;1804;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Eric Herzog;masculino;pix
2025-10-11 02:54:18.292788;1805;Recife;João Victor;Geladeira Sansung;Tabitha Kokesh;femasculino;cartão de crédito
2025-04-22 03:09:18.363839;1806;Copa Cabana;Carlos Silva;Playstation 5;Janelle Reasoner;femasculino;dinheiro
2026-01-05 22:53:18.391943;1807;Copa Cabana;Carlos Silva;Geladeira Sansung;Yolanda Graham;femasculino;dinheiro
2025-08-27 22:22:18.393120;1808;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Johnnie Belflower;masculino;cartão de crédito
2025-06-21 01:32:18.428441;1809;São Paulo;Lucas Pereira;Geladeira Sansung;Shawn Lynch;masculino;pix
2026-02-03 00:20:18.429600;1810;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Christopher Gonzales;masculino;dinheiro
2025-05-10 17:47:18.430304;1811;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Lyman Burgess;masculino;boleto
2025-03-16 21:15:18.432227;1812;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Thomas Bell;masculino;dinheiro
2025-11-09 21:14:18.432893;1813;São Paulo;Lucas Pereira;Geladeira Sansung;Evelyn Friend;femasculino;pix
2025-07-16 21:14:18.435789;1814;Recife;João Victor;Smartphone Sansung Galaxy;Seth Dobson;masculino;cartão de crédito
2025-07-17 18:51:18.438369;1815;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Carl Ceballos;masculino;pix
2025-11-30 03:17:18.447055;1816;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;James Podbielski;masculino;pix
2025-07-16 19:40:18.541885;1817;Belo Horizonte;Olivia Sousa;Playstation 5;Diane Scoggins;femasculino;pix
2025-08-24 02:25:18.547403;1818;Belo Horizonte;Joana Silva;Playstation 5;Frances Olson;femasculino;cartão de crédito
2025-05-10 01:31:18.548260;1819;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Delbert Berger;masculino;pix
2025-03-10 00:07:18.550191;1820;Recife;João Victor;Smartwatch Sansung M3;Christopher Oliver;masculino;cartão de crédito
2025-08-31 18:33:18.550993;1821;Belo Horizonte;Joana Silva;Geladeira Sansung;Albert Leo;masculino;pix
2025-11-21 17:57:18.558951;1822;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Rudy Martinez;masculino;boleto
2025-02-22 23:00:18.560062;1823;Recife;João Victor;Geladeira Sansung;Shana Bethea;femasculino;cartão de crédito
2025-04-17 03:29:18.563951;1824;Florianopoles;Isabale Gomes;Geladeira Sansung;Elizabeth Poeppelman;femasculino;dinheiro
2025-03-30 17:55:18.590911;1825;Copa Cabana;Luis Costa;Geladeira Sansung;Zachary Phillips;masculino;cartão de crédito
2025-11-03 02:24:18.592108;1826;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Carol Jetton;femasculino;cartão de crédito
2026-01-19 23:44:18.605370;1827;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Rachel Dickson;femasculino;pix
2025-12-10 01:07:18.606910;1828;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Valerie Johnson;femasculino;boleto
2025-09-03 17:39:18.607612;1829;Recife;João Victor;Playstation 5;Michael Kirkpatrick;masculino;cartão de crédito
2025-07-01 19:24:18.609410;1830;São Paulo;Lucas Pereira;Playstation 5;Ronnie Reed;masculino;dinheiro
2026-02-15 20:08:18.610241;1831;São Paulo;Ana Oliveira;Playstation 5;Jesse Zerhusen;femasculino;pix
2025-10-16 18:20:18.680815;1832;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Sara Flowers;femasculino;boleto
2025-06-18 01:55:18.682127;1833;Belo Horizonte;Olivia Sousa;Playstation 5;Dean Roberson;masculino;dinheiro
2025-04-09 21:40:18.683459;1834;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Pierre Gosa;masculino;boleto
2026-01-23 01:50:18.719696;1835;Recife;Bruno Otavio;Cama Solteiro Ortobom;Patricia Caruso;femasculino;boleto
2025-12-30 01:09:18.722897;1836;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Steven Nichols;masculino;cartão de crédito
2025-07-05 22:36:18.724157;1837;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Tammy Sessoms;femasculino;pix
2025-08-20 23:55:18.730928;1838;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Charles Hernandez;masculino;dinheiro
2026-02-05 18:44:18.731584;1839;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Ellen Mui;femasculino;pix
2025-04-15 19:27:18.746093;1840;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Paige Gonzalez;femasculino;pix
2025-03-13 22:19:18.747366;1841;São Paulo;Lucas Pereira;Playstation 5;Douglas Sadan;masculino;pix
2025-07-05 18:49:18.799625;1842;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Carolyn Laskey;femasculino;dinheiro
2025-02-20 22:42:18.812688;1843;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Daniel Deluna;masculino;pix
2025-07-27 20:45:18.819362;1844;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Charles Hazelton;masculino;cartão de crédito
2025-05-16 17:31:18.825494;1845;Recife;Bruno Otavio;Geladeira Sansung;Susan Lombardi;femasculino;cartão de crédito
2025-05-31 22:49:18.829024;1846;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Stephanie Shear;femasculino;boleto
2025-10-05 00:55:18.842869;1847;Belo Horizonte;Olivia Sousa;Playstation 5;Murray Putnam;masculino;boleto
2025-04-04 01:51:18.845775;1848;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Ramona West;femasculino;dinheiro
2025-07-31 20:26:18.846801;1849;Copa Cabana;Luis Costa;Playstation 5;Thomas Waldrip;masculino;dinheiro
2025-08-21 20:40:18.865267;1850;Recife;Bruno Otavio;Smartwatch Sansung M3;Joseph Corvin;masculino;dinheiro
2025-09-13 17:55:18.887866;1851;Recife;Bruno Otavio;Smartwatch Sansung M3;Marie Stephenson;femasculino;cartão de crédito
2025-04-07 03:17:18.889477;1852;Copa Cabana;Carlos Silva;Playstation 5;Kevin Runion;masculino;dinheiro
2025-08-09 18:02:18.897625;1853;Belo Horizonte;Olivia Sousa;Playstation 5;Terri Khoury;femasculino;boleto
2025-10-04 01:56:18.906210;1854;Recife;Bruno Otavio;Playstation 5;Theresa Brackenridge;femasculino;cartão de crédito
2025-09-27 02:28:18.934184;1855;Recife;Bruno Otavio;Smartwatch Sansung M3;John Blevins;masculino;cartão de crédito
2025-04-11 17:44:18.935717;1856;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Elaine Brantley;femasculino;dinheiro
2025-03-09 20:26:18.937756;1857;Recife;João Victor;Smartwatch Sansung M3;Robert Walker;masculino;boleto
2025-06-21 18:09:18.938392;1858;Recife;João Victor;Smartphone Sansung Galaxy;Betsy Davis;femasculino;boleto
2026-02-15 23:41:18.939324;1859;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Alvaro Korsak;masculino;pix
2025-05-12 19:56:18.984095;1860;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Alfred Murray;masculino;pix
2025-10-08 03:10:18.984622;1861;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Christopher Harrell;masculino;boleto
2026-01-16 22:24:18.985360;1862;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Jerry Adkins;masculino;pix
2025-08-25 20:47:18.985874;1863;Recife;Bruno Otavio;Geladeira Sansung;Johnny Kirkpatrick;masculino;dinheiro
2025-03-28 17:26:18.986670;1864;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Vincent House;masculino;cartão de crédito
2026-02-13 03:05:18.987257;1865;São Paulo;Ana Oliveira;Playstation 5;James Wilkins;masculino;pix
2025-10-26 03:36:18.987730;1866;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Miranda Zaccaria;femasculino;cartão de crédito
2025-11-17 03:10:18.997551;1867;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Bennett Le;masculino;cartão de crédito
2026-01-12 20:27:18.998615;1868;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Regina Hooker;femasculino;cartão de crédito
2025-08-03 21:13:18.999695;1869;São Paulo;Lucas Pereira;Geladeira Sansung;David Green;masculino;dinheiro
2025-10-09 22:55:19.000010;1870;Belo Horizonte;Joana Silva;Geladeira Sansung;James Snyder;masculino;pix
2026-01-10 01:30:19.000324;1871;São Paulo;Lucas Pereira;Playstation 5;Carl Wilson;masculino;boleto
2025-09-11 00:09:19.000608;1872;Florianopoles;Isabale Gomes;Geladeira Sansung;Karl Farley;masculino;boleto
2025-09-13 02:06:19.001328;1873;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Clifford Mcentire;masculino;dinheiro
2025-06-02 02:41:19.005303;1874;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Anita Sales;femasculino;pix
2025-08-24 01:32:19.007677;1875;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Evelyn Torres;femasculino;cartão de crédito
2026-02-08 02:41:19.008116;1876;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Michael Williams;masculino;cartão de crédito
2025-12-17 17:17:19.008436;1877;Recife;Bruno Otavio;Geladeira Sansung;Victoria Randolph;femasculino;dinheiro
2026-01-18 19:41:19.009098;1878;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;June Bell;femasculino;boleto
2025-06-01 03:34:19.009474;1879;Belo Horizonte;Joana Silva;Playstation 5;Linda Harris;femasculino;boleto
2025-10-31 19:43:19.009755;1880;Recife;Bruno Otavio;Smartwatch Sansung M3;Caleb Fry;masculino;cartão de crédito
2025-09-22 03:44:19.010790;1881;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Fran Amerman;femasculino;boleto
2025-05-28 19:19:19.024296;1882;Belo Horizonte;Joana Silva;Geladeira Sansung;Moses Sanders;masculino;pix
2025-04-25 01:13:19.025169;1883;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Joanna Coston;femasculino;dinheiro
2026-02-09 22:31:19.031883;1884;Recife;João Victor;Smartphone Sansung Galaxy;Suzanne Hall;femasculino;cartão de crédito
2026-01-23 20:57:19.032604;1885;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Raymond Mccabe;masculino;pix
2026-02-15 21:11:19.034439;1886;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Kelli Cook;femasculino;cartão de crédito
2026-02-08 17:33:19.035359;1887;Recife;Bruno Otavio;Geladeira Sansung;Greg Franklin;masculino;boleto
2025-12-23 20:22:19.037399;1888;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Kathryn Stringer;femasculino;cartão de crédito
2026-01-21 23:36:19.041549;1889;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Donna Hedrington;femasculino;pix
2025-07-26 23:59:19.081863;1890;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Barbara Rivera;femasculino;cartão de crédito
2025-04-23 18:01:19.082773;1891;Belo Horizonte;Olivia Sousa;Playstation 5;Jennifer Mattson;femasculino;boleto
2025-04-02 20:42:19.085886;1892;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Dorothy Easley;femasculino;cartão de crédito
2025-05-30 17:15:19.088488;1893;Copa Cabana;Carlos Silva;Playstation 5;Richard Mcgriff;masculino;dinheiro
2025-02-28 21:10:19.093260;1894;Recife;João Victor;Smartwatch Sansung M3;Wayne Barrios;masculino;cartão de crédito
2026-01-06 17:58:19.096896;1895;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Benjamin Hill;masculino;dinheiro
2025-08-01 02:01:19.097503;1896;Recife;Bruno Otavio;Cama Solteiro Ortobom;Julie Covington;femasculino;cartão de crédito
2025-05-19 19:01:19.098754;1897;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Grace Anderson;femasculino;dinheiro
2025-05-26 01:19:19.099254;1898;Recife;Bruno Otavio;Smartwatch Sansung M3;Gregory Newton;masculino;pix
2025-07-23 21:35:19.099974;1899;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Barbara Dye;femasculino;cartão de crédito
2025-11-29 18:07:19.101212;1900;Belo Horizonte;Olivia Sousa;Playstation 5;Robert Jackson;masculino;cartão de crédito
2025-07-03 00:58:19.101660;1901;Florianopoles;Paulo de Sousa;Geladeira Sansung;Joyce Figueroa;femasculino;boleto
2025-07-04 19:47:19.102649;1902;São Paulo;Lucas Pereira;Playstation 5;Stephanie Coleman;femasculino;boleto
2025-09-11 20:17:19.103362;1903;Recife;Bruno Otavio;Smartwatch Sansung M3;Mark Frost;masculino;dinheiro
2025-06-12 22:10:19.104902;1904;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Daniel Scarberry;masculino;dinheiro
2025-04-03 23:01:19.114280;1905;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Jay Bomar;masculino;boleto
2025-09-25 17:45:19.125791;1906;Belo Horizonte;Joana Silva;Geladeira Sansung;Harry Iraheta;masculino;boleto
2025-11-29 21:47:19.146771;1907;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Willie Jimenez;masculino;boleto
2025-07-08 01:28:19.147826;1908;Recife;João Victor;Smartphone Sansung Galaxy;James Gjertsen;masculino;boleto
2025-05-12 21:14:19.177878;1909;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Nidia Strohmayer;femasculino;dinheiro
2025-05-03 01:18:19.222180;1910;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Kathleen Moradel;femasculino;pix
2025-09-30 23:06:19.283829;1911;Recife;João Victor;Playstation 5;James Mercado;masculino;pix
2025-02-27 22:11:19.285346;1912;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Royal Campbell;masculino;pix
2025-06-02 21:21:19.286669;1913;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Alanna Herrera;femasculino;boleto
2025-10-11 21:36:19.288936;1914;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Holly Pugh;femasculino;dinheiro
2025-05-14 20:46:19.289983;1915;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Steve Christiansen;masculino;pix
2025-09-05 16:59:19.291652;1916;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Bryan Forshay;masculino;pix
2025-11-09 23:03:19.325878;1917;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Dollie Hardin;femasculino;cartão de crédito
2025-05-19 18:47:19.327405;1918;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Stephanie Bowling;femasculino;pix
2025-09-13 19:17:19.328673;1919;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Gwendolyn Fanter;femasculino;dinheiro
2025-11-21 19:38:19.391468;1920;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Dallas Morley;masculino;dinheiro
2025-12-02 20:13:19.393930;1921;Recife;João Victor;Smartphone Sansung Galaxy;David Franty;masculino;pix
2025-04-20 02:23:19.442870;1922;Belo Horizonte;Joana Silva;Geladeira Sansung;Robert Haig;masculino;boleto
2025-10-25 16:55:19.452933;1923;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Paul Foster;masculino;boleto
2025-04-23 22:17:19.453323;1924;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Mary Chestnut;femasculino;dinheiro
2025-12-11 20:08:19.454919;1925;Recife;Bruno Otavio;Playstation 5;Ronald Griffin;masculino;pix
2025-12-13 21:56:19.455238;1926;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Cara Brooks;femasculino;pix
2025-07-26 00:42:19.455854;1927;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Georgia Phillips;femasculino;dinheiro
2025-06-10 01:45:19.456249;1928;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Leslie Allred;masculino;pix
2025-07-02 23:20:19.457480;1929;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Bettie Hayes;femasculino;cartão de crédito
2025-05-12 22:13:19.458011;1930;Recife;Bruno Otavio;Smartwatch Sansung M3;Clark Milliren;masculino;pix
2025-10-02 18:14:19.492576;1931;São Paulo;Ana Oliveira;Geladeira Sansung;Juan Perry;masculino;pix
2025-04-22 03:33:19.493088;1932;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Jamie Pillsbury;masculino;boleto
2025-05-24 23:24:19.499219;1933;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Ryan Wright;masculino;dinheiro
2026-02-05 18:55:19.499528;1934;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Angelo Burke;masculino;pix
